DATE,ID,INDUSTRY,RR3_TBILL_PCE_2,RR3_TBILL_PCE_3,RR3_TBILL_PCE_4,RR3_TBILL_PCE_5
2014Q2,546,1.0,-1.65,-1.6,-1.65,-1.6
2014Q2,548,2.0,-1.8357,-1.4902,-1.1796,-0.9219
2014Q2,549,1.0,,,,
2014Q2,553,2.0,-1.5498,-1.7,-1.68,-1.7
2014Q2,555,1.0,-1.6399,-1.41,-1.34,-1.18
2014Q2,556,1.0,,,,
2014Q2,557,1.0,-1.4499,-1.7249,-1.94,-2.03
2014Q2,559,1.0,-1.38,-1.43,-1.6299,-1.83
2014Q2,563,2.0,-1.49,-1.5799,-1.83,-1.87
2014Q2,568,2.0,-1.4885,-1.6418,-1.6538,-1.7264
2014Q2,569,1.0,,,,
2014Q2,570,2.0,-0.95,-1.1999,-1.4,-1.43
2014Q2,572,1.0,-1.4,-1.5,-1.59,-1.6
2014Q2,574,2.0,-1.6646,-1.684,-1.6908,-1.7269
2014Q2,576,2.0,-1.6672,-1.5569,-1.1592,-1.43
2014Q2,577,2.0,-1.3,-1.25,-1.4396,-1.5699
2014Q2,578,2.0,-1.52,-1.55,-1.5,-1.45
2014Q2,579,1.0,-1.9382,-1.1298,-1.0599,-1.28
2014Q3,411,2.0,-1.6215,-1.1341,-1.1264,-1.328
2014Q3,420,2.0,-2.32,-2.22,-2.0,-1.85
2014Q3,421,2.0,-2.3099,-2.4699,-2.45,-2.1
2014Q3,422,1.0,-1.95,-1.97,-1.98,-1.87
2014Q3,426,2.0,-1.6964,-2.093,-2.1432,-2.179
2014Q3,428,2.0,-2.0049,-2.2599,-2.2249,-2.1
2014Q3,433,2.0,-1.3592,-1.85,-1.99,-1.85
2014Q3,446,2.0,,,,
2014Q3,463,2.0,-1.16,-1.5394,-1.85,-1.7
2014Q3,484,2.0,-2.02,-2.06,-2.09,-2.07
2014Q3,504,1.0,0.2863,0.4134,1.3967,0.3611
2014Q3,506,2.0,-1.3357,-1.2579,-1.2391,-1.1144
2014Q3,507,3.0,-1.7387,-1.3451,-1.024,-1.4675
2014Q3,508,2.0,,,,
2014Q3,510,2.0,-2.2192,-2.3998,-1.8498,-1.15
2014Q3,512,2.0,-2.21,-1.9797,-1.61,-1.52
2014Q3,518,2.0,-1.5546,-1.283,-1.0593,-1.0945
2014Q3,520,2.0,,,,
2014Q3,524,2.0,,,,
2014Q3,526,2.0,-1.8222,-1.8543,-1.755,-1.6699
2014Q3,527,2.0,,,,
2014Q3,532,2.0,,,,
2014Q3,535,1.0,-1.5698,-1.9997,-2.2,-2.05
2014Q3,542,1.0,,,,
2014Q3,546,1.0,-1.6,-1.65,-1.6,-1.4
2014Q3,548,2.0,-1.4902,-1.1796,-0.9219,-0.7991
2014Q3,549,1.0,,,,
2014Q3,553,2.0,-2.05,-2.05,-2.03,-1.95
2014Q3,555,1.0,-1.98,-1.86,-1.82,-1.54
2014Q3,556,1.0,,,,
2014Q3,557,1.0,-2.21,-2.31,-2.41,-2.46
2014Q3,559,1.0,-2.0,-1.93,-1.88,-1.88
2014Q3,563,2.0,-2.06,-2.25,-2.34,-2.38
2014Q3,568,2.0,-2.0333,-1.934,-1.9476,-1.8059
2014Q3,569,1.0,,,,
2014Q3,570,2.0,-1.5999,-1.45,-1.4341,-1.3541
2014Q3,572,1.0,-1.83,-1.71,-1.65,-1.5
2014Q3,574,2.0,-1.9249,-1.9094,-1.951,-1.8905
2014Q3,575,2.0,,,,
2014Q3,577,2.0,-2.16,-2.2,-2.23,-2.21
2014Q3,578,2.0,-1.4859,-1.5437,-1.467,-1.341
2014Q3,579,1.0,-1.48,-1.5998,-1.75,-1.65
2014Q3,580,1.0,,,,
2014Q4,411,2.0,-0.2398,-1.1079,-1.75,-1.57
2014Q4,421,2.0,-1.5697,-2.0294,-2.0999,-1.63
2014Q4,422,1.0,0.0513,-0.6997,-0.95,-0.95
2014Q4,423,2.0,-1.8093,-2.245,-2.27,-2.28
2014Q4,426,2.0,-1.6232,-2.1614,-2.1683,-2.1855
2014Q4,428,2.0,-1.9348,-2.16,-2.3997,-2.505
2014Q4,429,2.0,-0.5142,-1.1898,-1.304,-1.1855
2014Q4,433,2.0,-2.1183,-2.6158,-2.4623,-2.0157
2014Q4,446,2.0,,,,
2014Q4,484,2.0,-1.72,-1.82,-1.91,-2.02
2014Q4,504,1.0,1.3847,0.5802,-0.0815,-0.9285
2014Q4,506,2.0,-0.4117,-1.0004,-1.3335,-0.9196
2014Q4,507,3.0,-0.4152,-1.0717,-1.7295,-1.8772
2014Q4,510,2.0,-1.5598,-1.6,-1.25,-0.5998
2014Q4,512,2.0,-2.0197,-1.66,-1.6,-1.64
2014Q4,518,2.0,-1.3471,-1.396,-1.5172,-1.5025
2014Q4,520,2.0,-1.4,-1.5,-1.6999,-1.75
2014Q4,524,2.0,,,,
2014Q4,526,2.0,-1.8567,-1.8177,-1.9382,-1.8372
2014Q4,527,2.0,,,,
2014Q4,533,1.0,-0.9145,-1.6997,-1.4,-1.25
2014Q4,535,1.0,-1.0264,-2.0198,-2.08,-1.72
2014Q4,542,1.0,,,,
2014Q4,546,1.0,-1.0488,-1.6,-1.5,-1.3
2014Q4,548,2.0,-1.2147,-0.845,-1.0195,-0.8596
2014Q4,549,1.0,-0.7792,-1.5194,-1.9,-1.65
2014Q4,553,2.0,-1.4999,-1.6,-1.45,-1.3
2014Q4,555,1.0,-1.3996,-1.7699,-1.6,-1.35
2014Q4,556,1.0,,,,
2014Q4,557,1.0,-2.31,-2.41,-2.46,-2.33
2014Q4,559,1.0,-1.4694,-1.5245,-1.3066,-0.9326
2014Q4,560,2.0,,,,
2014Q4,563,2.0,-1.9598,-2.05,-2.04,-2.18
2014Q4,568,2.0,-1.44,-1.5289,-1.4634,-1.1954
2014Q4,569,1.0,,,,
2014Q4,570,2.0,-1.3496,-1.55,-1.4,-1.45
2014Q4,572,1.0,-0.77,-1.1692,-1.54,-1.41
2014Q4,574,2.0,-1.28,-1.33,-1.2967,-1.0967
2014Q4,575,2.0,,,,
2014Q4,577,2.0,-1.6598,-1.8,-1.9398,-2.14
2014Q4,578,2.0,-0.2382,-1.1952,-1.1242,-0.8718
2014Q4,579,1.0,-0.6688,-1.4894,-1.75,-1.62
2015Q1,411,2.0,-0.151,-1.8998,-1.43,-1.18
2015Q1,421,2.0,-1.1392,-1.6098,-1.7497,-1.6999
2015Q1,422,1.0,1.0502,-1.4688,-1.3888,-1.0098
2015Q1,423,2.0,-1.6389,-1.955,-2.055,-2.075
2015Q1,426,2.0,-1.7333,-2.2156,-2.1965,-1.9922
2015Q1,428,2.0,-1.2781,-1.8939,-1.8828,-1.584
2015Q1,429,2.0,0.0419,-1.1184,-1.1765,-1.0025
2015Q1,433,2.0,0.7274,-1.3726,-2.0814,-1.794
2015Q1,456,1.0,-0.15,-0.1,-0.0747,-0.524
2015Q1,504,1.0,3.1727,-0.3994,-1.2047,-1.0806
2015Q1,506,2.0,1.3527,-0.6837,-1.3522,-1.208
2015Q1,507,3.0,-0.8318,-1.8488,-1.3343,-1.0396
2015Q1,508,2.0,,,,
2015Q1,510,2.0,-1.4392,-1.5,-0.75,-0.0994
2015Q1,512,2.0,-1.5262,-2.7199,-1.5751,-0.7199
2015Q1,518,2.0,0.0786,-1.2839,-1.4687,-1.1766
2015Q1,520,2.0,,,,
2015Q1,524,2.0,,,,
2015Q1,527,2.0,,,,
2015Q1,542,1.0,,,,
2015Q1,546,1.0,0.0578,-1.05,-0.85,-0.75
2015Q1,548,2.0,-1.0193,-1.4549,-1.2147,-0.8
2015Q1,549,1.0,,,,
2015Q1,553,2.0,-0.2455,-1.2997,-1.5998,-1.3499
2015Q1,555,1.0,-0.2339,-1.3033,-1.2108,-0.9548
2015Q1,556,1.0,,,,
2015Q1,557,1.0,-0.5676,-1.5396,-1.72,-1.55
2015Q1,559,1.0,0.0685,-1.4497,-1.7198,-1.63
2015Q1,563,2.0,-0.9197,-1.05,-1.1298,-1.4599
2015Q1,568,2.0,-0.626,-2.1195,-1.8391,-1.3784
2015Q1,569,1.0,,,,
2015Q1,570,2.0,-0.1694,-0.5461,-0.8728,-1.2996
2015Q1,572,1.0,0.7466,-1.55,-1.42,-1.2
2015Q1,574,2.0,-1.1346,-1.2967,-1.0967,-0.8633
2015Q1,575,2.0,,,,
2015Q1,577,2.0,-1.08,-1.18,-1.3199,-1.47
2015Q1,578,2.0,-0.8973,-2.25,-1.5497,-0.4994
2015Q1,579,1.0,0.9733,-1.2998,-1.25,-1.0
2015Q1,580,1.0,,,,
2015Q2,411,2.0,-2.1094,-2.0594,-1.51,-1.28
2015Q2,422,1.0,-1.5692,-1.22,-1.1,-0.9
2015Q2,424,1.0,,,,
2015Q2,426,2.0,-0.0228,-1.3245,-1.546,-1.3335
2015Q2,428,2.0,-2.0999,-1.8896,-1.875,-1.7639
2015Q2,429,2.0,-1.736,-1.3809,-1.1565,-0.9545
2015Q2,433,2.0,-1.9209,-2.1948,-1.8723,-1.6919
2015Q2,456,1.0,-1.6998,-1.3248,-0.925,-0.725
2015Q2,463,2.0,-1.8203,-1.6849,-0.8891,-0.309
2015Q2,484,2.0,-1.63,-1.67,-1.55,-1.5
2015Q2,504,1.0,-0.1218,-1.4474,-0.2625,-1.1485
2015Q2,506,2.0,-1.1085,-0.9055,-0.7136,-1.0215
2015Q2,507,3.0,-2.2185,-1.6168,-1.2979,-1.287
2015Q2,510,2.0,-1.57,-1.45,-0.4294,-0.1499
2015Q2,512,2.0,-2.7199,-1.5651,-0.7299,-0.65
2015Q2,518,2.0,0.3992,0.1433,-0.4878,-0.7334
2015Q2,520,2.0,-1.3997,-1.5,-1.25,-1.1
2015Q2,523,2.0,-2.2825,-2.1246,-2.2649,-2.125
2015Q2,527,2.0,,,,
2015Q2,532,2.0,,,,
2015Q2,533,1.0,-1.65,-1.35,-1.2,-1.1
2015Q2,535,1.0,-2.4197,-2.4,-2.05,-1.74
2015Q2,542,1.0,,,,
2015Q2,546,1.0,-1.8994,-1.35,-1.1,-0.9
2015Q2,548,2.0,-1.165,-1.04,-1.0799,-1.4791
2015Q2,549,1.0,-1.83,-1.59,-1.25,-1.1
2015Q2,555,1.0,-1.82,-1.45,-1.14,-0.85
2015Q2,556,1.0,,,,
2015Q2,557,1.0,-2.555,-2.0795,-1.229,-0.63
2015Q2,559,1.0,-1.5097,-1.6998,-1.55,-1.2
2015Q2,560,2.0,,,,
2015Q2,563,2.0,0.79,0.5103,0.1801,0.1
2015Q2,568,2.0,-1.79,-2.2166,-2.0685,-1.5605
2015Q2,569,1.0,,,,
2015Q2,570,2.0,-0.7213,-1.0266,-1.233,-1.4953
2015Q2,572,1.0,-1.62,-1.64,-1.44,-1.02
2015Q2,574,2.0,-1.47,-1.3533,-1.07,-0.7533
2015Q2,575,2.0,,,,
2015Q2,576,2.0,-1.53,-1.41,-1.29,-1.11
2015Q2,577,2.0,-0.9038,-1.4245,-1.616,-1.8687
2015Q2,578,2.0,-1.5299,-1.2999,-1.166,-0.8696
2015Q2,579,1.0,-2.0699,-1.5997,-1.15,-0.9
2015Q2,580,1.0,,,,
2015Q2,581,1.0,-2.7974,-2.0169,-0.9605,-1.2918
2015Q3,411,2.0,-1.1182,-0.7092,-1.1297,-1.14
2015Q3,421,2.0,,,,
2015Q3,422,1.0,-0.67,-0.4998,-0.6,-0.5
2015Q3,424,1.0,,,,
2015Q3,426,2.0,-2.1355,-3.1147,-3.005,-2.766
2015Q3,428,2.0,-0.4471,-1.4985,-1.875,-1.68
2015Q3,433,2.0,-1.4892,-1.7283,-1.5666,-1.4049
2015Q3,456,1.0,,,,
2015Q3,463,2.0,-0.855,-0.9221,-0.9629,-0.8325
2015Q3,484,2.0,-1.86,-1.79,-1.77,-1.75
2015Q3,504,1.0,0.0547,-0.9341,0.3905,-0.5841
2015Q3,506,2.0,,,,
2015Q3,508,2.0,-1.7188,-1.1692,-1.233,-0.9526
2015Q3,510,2.0,-1.5294,-1.1494,-0.4998,-0.5
2015Q3,512,2.0,-1.5641,-0.5499,-0.65,-0.7999
2015Q3,518,2.0,-0.2665,-0.572,-0.6,-0.3962
2015Q3,520,2.0,-1.75,-1.4,-1.1,-0.95
2015Q3,527,2.0,,,,
2015Q3,528,1.0,-1.1732,-0.6744,-1.4726,-1.474
2015Q3,533,1.0,-1.6497,-1.2999,-1.2,-1.05
2015Q3,535,1.0,-1.5,-1.6988,-1.8,-1.45
2015Q3,542,1.0,,,,
2015Q3,546,1.0,-1.7,-1.3,-1.05,-0.8
2015Q3,548,2.0,-1.04,-1.0799,-1.4891,-1.61
2015Q3,549,1.0,-1.2996,-1.0397,-1.17,-1.09
2015Q3,553,2.0,-2.1997,-1.65,-1.55,-1.29
2015Q3,555,1.0,-1.87,-1.3,-1.04,-0.9
2015Q3,557,1.0,-2.1581,-1.2659,-0.6909,-0.8708
2015Q3,559,1.0,-1.4198,-1.41,-1.23,-1.04
2015Q3,560,2.0,,,,
2015Q3,563,2.0,-1.1,-1.2494,-1.35,-1.2
2015Q3,568,2.0,-1.7376,-1.5853,-1.2208,-1.0532
2015Q3,569,1.0,,,,
2015Q3,570,2.0,-1.2455,-1.2551,-1.7426,-1.3267
2015Q3,572,1.0,-1.8999,-1.56,-1.27,-1.07
2015Q3,574,2.0,-1.4767,-1.15,-0.7833,-0.4667
2015Q3,575,2.0,,,,
2015Q3,576,2.0,-1.7914,-1.2126,-1.1416,-0.9591
2015Q3,577,2.0,-2.0698,-2.0698,-2.31,-2.31
2015Q3,578,2.0,-0.1882,-1.3369,-1.5394,-1.04
2015Q3,579,1.0,-0.9994,-0.8492,-1.05,-0.85
2015Q3,581,1.0,-0.8421,-1.1793,-1.5709,-1.3385
2015Q4,411,2.0,,,,
2015Q4,421,2.0,-1.7498,-1.6196,-1.9992,-1.8498
2015Q4,422,1.0,-0.8,-0.55,-0.5,-0.4
2015Q4,424,1.0,,,,
2015Q4,426,2.0,-0.9745,-1.5932,-2.101,-1.4793
2015Q4,428,2.0,-0.8577,-2.005,-1.695,-1.7797
2015Q4,429,2.0,-0.8337,-1.0265,-0.8365,-0.6045
2015Q4,433,2.0,-1.1827,-1.7053,-1.4895,-1.0825
2015Q4,456,1.0,-0.789,-1.006,-0.9379,-0.7903
2015Q4,463,2.0,,,,
2015Q4,472,2.0,-1.2399,-1.31,-1.1,-0.88
2015Q4,484,2.0,-1.804,-1.79,-1.87,-1.85
2015Q4,504,1.0,0.8413,-0.1212,-1.1439,-3.3204
2015Q4,506,2.0,-0.0749,-0.6915,-1.5963,-1.5771
2015Q4,507,3.0,-0.68,-1.1905,-1.1196,-0.9384
2015Q4,508,2.0,0.5295,-0.9284,-0.3829,-0.5206
2015Q4,510,2.0,-1.3999,-0.9998,-1.25,-1.15
2015Q4,518,2.0,-0.7217,-1.6939,-1.547,-1.3331
2015Q4,520,2.0,-1.5999,-1.45,-1.45,-1.45
2015Q4,523,2.0,,,,
2015Q4,524,2.0,,,,
2015Q4,528,1.0,-0.6246,-1.1738,-1.1246,-0.1846
2015Q4,532,2.0,,,,
2015Q4,533,1.0,-1.11,-1.05,-0.9,-0.9
2015Q4,535,1.0,-1.3572,-1.9099,-1.61,-1.27
2015Q4,540,2.0,-1.349,-1.69,-1.52,-1.36
2015Q4,542,1.0,,,,
2015Q4,546,1.0,-1.4499,-1.35,-1.2,-1.0
2015Q4,548,2.0,-0.1048,-0.9174,-1.794,-1.7797
2015Q4,549,1.0,-0.9296,-1.4396,-1.65,-1.37
2015Q4,553,2.0,-1.7092,-1.89,-1.45,-1.2
2015Q4,555,1.0,-0.9988,-1.4999,-1.32,-1.15
2015Q4,556,1.0,,,,
2015Q4,557,1.0,-1.565,-0.8992,-0.39,-0.6545
2015Q4,559,1.0,-1.5597,-1.12,-0.98,-0.9
2015Q4,563,2.0,-1.249,-1.55,-1.35,-1.2998
2015Q4,568,2.0,-1.2346,-1.3545,-0.9868,-0.5048
2015Q4,569,1.0,,,,
2015Q4,570,2.0,-0.845,-1.2652,-1.3072,-1.0976
2015Q4,572,1.0,-0.4868,-1.2798,-1.28,-1.3
2015Q4,574,2.0,-1.45,-1.1,-0.75,-0.65
2015Q4,575,2.0,,,,
2015Q4,576,2.0,-1.0849,-1.1749,-0.8431,-0.6012
2015Q4,578,2.0,-2.09,-1.74,-1.49,-1.24
2015Q4,579,1.0,,,,
2016Q1,421,2.0,-0.4464,-1.2996,-1.6492,-1.2998
2016Q1,422,1.0,-0.3392,-1.2388,-1.4396,-1.04
2016Q1,424,1.0,,,,
2016Q1,426,2.0,-0.4203,-0.9553,-1.3015,-1.3171
2016Q1,433,2.0,-0.8047,-1.5055,-1.5024,-1.4434
2016Q1,456,1.0,-0.5722,-1.2249,-1.175,-1.025
2016Q1,472,2.0,0.1371,-0.6139,-0.805,-0.575
2016Q1,484,2.0,-1.5,-1.6,-1.6,-1.58
2016Q1,504,1.0,1.4394,-2.0923,-2.9809,-1.8237
2016Q1,506,2.0,0.2727,-0.7785,-1.505,-1.0638
2016Q1,507,3.0,-1.1839,-1.5409,-1.0788,-1.0306
2016Q1,508,2.0,-0.6521,-0.5871,-0.4869,-0.4527
2016Q1,510,2.0,-0.3888,-1.0997,-1.4499,-1.47
2016Q1,512,2.0,-0.4997,-0.8999,-1.3994,-1.65
2016Q1,518,2.0,-1.0098,-0.9509,-1.145,-1.3322
2016Q1,520,2.0,-0.8988,-1.3999,-1.25,-1.0
2016Q1,524,2.0,,,,
2016Q1,527,2.0,,,,
2016Q1,528,1.0,-1.3285,-1.4451,-0.6403,-0.3054
2016Q1,532,2.0,,,,
2016Q1,533,1.0,-0.6998,-0.85,-0.85,-0.9
2016Q1,535,1.0,-0.7445,-1.6497,-1.55,-1.3
2016Q1,542,1.0,,,,
2016Q1,546,1.0,-0.6485,-1.05,-0.9,-0.7
2016Q1,548,2.0,-0.7174,-1.794,-1.7797,-0.859
2016Q1,549,1.0,-0.4579,-1.1998,-1.2,-0.96
2016Q1,553,2.0,-0.765,-0.2999,-0.5494,-0.7
2016Q1,555,1.0,-0.7268,-1.4298,-1.35,-0.8699
2016Q1,556,1.0,,,,
2016Q1,557,1.0,-0.914,-1.795,-1.2394,-0.8649
2016Q1,563,2.0,-0.98,-1.0,-1.1999,-1.3
2016Q1,568,2.0,-1.3257,-1.5581,-1.4871,-1.2102
2016Q1,569,1.0,,,,
2016Q1,570,2.0,-0.3877,-0.4946,-0.7405,-1.2172
2016Q1,572,1.0,-0.9482,-1.52,-1.43,-1.4
2016Q1,574,2.0,-0.4768,-1.0167,-0.9417,-0.8918
2016Q1,576,2.0,-1.1654,-1.0694,-0.7299,-0.6959
2016Q1,577,2.0,-1.3576,-1.1587,-1.0463,-1.2236
2016Q1,578,2.0,-0.424,-1.49,-1.19,-0.97
2016Q1,579,1.0,,,,
2016Q2,421,2.0,-1.5996,-1.9492,-1.6998,-0.9
2016Q2,422,1.0,-1.225,-1.275,-1.125,-1.175
2016Q2,424,1.0,,,,
2016Q2,426,2.0,-0.5486,-1.5439,-1.5561,-1.3645
2016Q2,429,2.0,-1.3075,-1.132,-1.0805,-1.0155
2016Q2,433,2.0,-1.9136,-1.7419,-1.5647,-1.3766
2016Q2,446,2.0,,,,
2016Q2,456,1.0,-1.4998,-1.55,-1.375,-1.325
2016Q2,463,2.0,-1.8499,-1.3997,-1.05,-1.05
2016Q2,472,2.0,-2.0698,-1.6398,-1.38,-1.02
2016Q2,484,2.0,-1.6,-1.6,-1.58,-1.68
2016Q2,504,1.0,-0.6258,-1.0077,-0.6397,0.6652
2016Q2,506,2.0,-0.7746,-1.0481,-1.1415,-0.7527
2016Q2,507,3.0,-1.4385,-1.1988,-1.1423,-1.0952
2016Q2,508,2.0,-0.6195,-0.7465,-0.8324,-0.974
2016Q2,510,2.0,-1.129,-1.6,-1.52,-1.4494
2016Q2,518,2.0,-0.6825,-1.5999,-1.1765,-0.688
2016Q2,520,2.0,-1.4499,-1.5,-1.3,-1.2
2016Q2,523,2.0,0.1701,0.4251,0.6051,0.725
2016Q2,524,2.0,,,,
2016Q2,532,2.0,,,,
2016Q2,533,1.0,-0.85,-0.85,-0.9,-0.68
2016Q2,535,1.0,-1.8596,-1.96,-2.1,-1.97
2016Q2,542,1.0,,,,
2016Q2,546,1.0,-1.5,-1.5,-1.3,-1.1
2016Q2,548,2.0,-0.7745,-1.3067,-1.1936,-0.9492
2016Q2,549,1.0,-1.5498,-1.6,-1.4,-1.2999
2016Q2,553,2.0,-1.1,-1.15,-0.9,-0.7
2016Q2,555,1.0,-1.5298,-1.32,-1.04,-1.09
2016Q2,556,1.0,,,,
2016Q2,557,1.0,-1.66,-1.2144,-0.785,-0.4148
2016Q2,559,1.0,-1.6525,-1.4,-1.33,-1.22
2016Q2,563,2.0,-0.5599,-0.7,-0.74,-0.87
2016Q2,568,2.0,-1.4528,-1.7656,-1.5587,-1.3015
2016Q2,569,1.0,,,,
2016Q2,570,2.0,-1.0618,-1.5921,-1.6948,-1.5962
2016Q2,572,1.0,-1.57,-1.39,-1.36,-1.1
2016Q2,574,2.0,-0.731,-0.656,-0.6061,-0.5061
2016Q2,576,2.0,-0.9118,-0.9187,-0.6546,-0.482
2016Q2,577,2.0,-1.425,-1.5707,-1.5571,-1.5283
2016Q2,578,2.0,-1.7897,-1.27,-1.14,-1.02
2016Q2,579,1.0,,,,
2016Q3,411,2.0,-1.13,-1.2497,-1.37,-1.31
2016Q3,421,2.0,-2.2992,-2.0998,-1.4,-1.25
2016Q3,422,1.0,-1.1937,-0.9937,-1.0437,-0.8437
2016Q3,424,1.0,,,,
2016Q3,426,2.0,-1.2597,-1.6456,-1.9134,-2.0903
2016Q3,433,2.0,-1.2746,-1.7531,-1.6366,-1.0014
2016Q3,446,2.0,,,,
2016Q3,456,1.0,-1.375,-1.2748,-1.475,-1.225
2016Q3,463,2.0,-0.0643,0.0147,0.0871,0.25
2016Q3,472,2.0,-1.7397,-1.45,-1.09,-1.12
2016Q3,484,2.0,-1.65,-1.62,-1.7,-1.8
2016Q3,504,1.0,-0.1159,-1.0063,0.5274,0.2741
2016Q3,506,2.0,-1.3194,-1.3862,-1.1589,-1.1092
2016Q3,507,3.0,-0.5108,-1.1973,-1.1808,-0.8698
2016Q3,508,2.0,-1.6388,-1.4333,-1.4161,-1.2818
2016Q3,510,2.0,-1.119,-1.4,-1.4994,-1.3494
2016Q3,512,2.0,-0.7951,-1.6899,-1.7498,-1.4488
2016Q3,518,2.0,-0.791,-1.0711,-1.2869,-1.3319
2016Q3,520,2.0,-1.5,-1.5,-1.3,-1.25
2016Q3,523,2.0,-2.0,-1.365,-1.335,-1.3
2016Q3,527,2.0,,,,
2016Q3,528,1.0,-1.2486,-1.1032,-1.2757,-1.5685
2016Q3,535,1.0,-1.6485,-2.2499,-2.2,-2.0
2016Q3,542,1.0,,,,
2016Q3,546,1.0,-1.4497,-1.6,-1.45,-1.35
2016Q3,548,2.0,-1.3067,-1.1936,-0.9492,-1.105
2016Q3,549,1.0,,,,
2016Q3,553,2.0,-1.57,-1.44,-1.35,-1.19
2016Q3,555,1.0,-1.3597,-1.51,-1.53,-1.27
2016Q3,557,1.0,-1.2646,-0.9595,-0.9422,-1.0349
2016Q3,559,1.0,-1.4692,-1.3065,-1.1499,-1.0896
2016Q3,563,2.0,-1.2899,-1.2998,-1.45,-1.4
2016Q3,568,2.0,-1.1566,-1.2903,-1.1296,-1.0701
2016Q3,569,1.0,,,,
2016Q3,570,2.0,-2.1567,-2.0416,-1.828,-1.2931
2016Q3,572,1.0,-1.68,-1.65,-1.47,-1.52
2016Q3,574,2.0,-1.7652,-1.5995,-1.4368,-1.2817
2016Q3,575,2.0,,,,
2016Q3,576,2.0,-1.5001,-1.0687,-0.8272,-0.3341
2016Q3,578,2.0,-1.2394,-1.4362,-1.2813,-1.2485
2016Q4,411,2.0,-1.6976,-1.0996,-1.4,-1.2
2016Q4,421,2.0,-2.23,-2.1,-1.9,-1.5
2016Q4,422,1.0,-1.19,-1.04,-1.2399,-1.14
2016Q4,424,1.0,,,,
2016Q4,426,2.0,-0.9422,-1.4384,-1.1448,-1.2617
2016Q4,429,2.0,-1.0899,-1.0519,-0.9368,-0.8025
2016Q4,433,2.0,-1.64,-1.3971,-1.1708,-1.173
2016Q4,446,2.0,,,,
2016Q4,456,1.0,-1.2748,-1.2748,-1.2,-1.0
2016Q4,463,2.0,-2.0982,-1.4,-1.1,-0.85
2016Q4,472,2.0,-1.115,-1.005,-0.725,-0.42
2016Q4,484,2.0,-1.67,-1.75,-1.8,-1.79
2016Q4,504,1.0,-0.2827,0.3077,-0.2797,-1.7258
2016Q4,506,2.0,-1.3451,-0.9582,-1.3679,-1.2357
2016Q4,507,3.0,-1.3231,-1.1238,-0.933,-0.4799
2016Q4,508,2.0,-1.8491,-1.2689,-1.1195,-1.0576
2016Q4,510,2.0,-1.1094,-1.4994,-1.3996,-1.2988
2016Q4,512,2.0,-1.6099,-1.1499,-1.05,-1.1
2016Q4,518,2.0,-1.319,-1.2261,-1.1157,-0.8598
2016Q4,527,2.0,,,,
2016Q4,532,2.0,,,,
2016Q4,535,1.0,-2.5,-2.2,-2.0,-1.75
2016Q4,546,1.0,-1.9496,-1.45,-1.35,-1.3
2016Q4,548,2.0,-1.7247,-1.4549,-1.1899,-1.015
2016Q4,549,1.0,-1.6497,-1.32,-1.25,-1.2
2016Q4,553,2.0,-1.34,-1.35,-1.24,-1.17
2016Q4,555,1.0,-1.71,-1.53,-1.22,-1.06
2016Q4,556,1.0,,,,
2016Q4,557,1.0,-1.3413,-0.8089,-0.7068,-0.9903
2016Q4,559,1.0,-1.3625,-1.22,-1.18,-1.02
2016Q4,560,2.0,,,,
2016Q4,563,2.0,-1.1898,-1.42,-1.45,-1.48
2016Q4,568,2.0,-1.5318,-1.167,-1.1466,-1.1551
2016Q4,569,1.0,,,,
2016Q4,570,2.0,-1.0902,-1.3024,-1.2015,-1.1668
2016Q4,572,1.0,-1.62,-1.47,-1.52,-1.3
2016Q4,574,2.0,-1.504,-1.4605,-1.281,-1.1498
2016Q4,575,2.0,,,,
2016Q4,576,2.0,-0.9427,-1.169,-0.9572,-0.8359
2016Q4,577,2.0,-1.4238,-1.4976,-1.3644,-1.5252
2016Q4,578,2.0,-1.2898,-1.2197,-1.27,-1.0899
2016Q4,583,2.0,-1.45,-1.25,-1.25,-1.1
2017Q1,411,2.0,-0.95,-1.1996,-1.15,-0.9
2017Q1,421,2.0,-2.13,-1.67,-1.45,-1.3
2017Q1,422,1.0,-1.7941,-1.7443,-1.4943,-1.3442
2017Q1,424,1.0,,,,
2017Q1,426,2.0,-1.1083,-1.9056,-1.61,-1.5163
2017Q1,429,2.0,-1.1685,-0.9548,-0.7711,-0.6821
2017Q1,433,2.0,-1.3403,-1.3354,-1.2002,-1.3499
2017Q1,446,2.0,,,,
2017Q1,456,1.0,-1.8698,-1.3357,-0.971,-0.6975
2017Q1,463,2.0,-1.5894,-1.19,-1.14,-1.19
2017Q1,472,2.0,-1.185,-0.74,-0.775,-0.325
2017Q1,484,2.0,-1.4,-1.4,-1.35,-1.3
2017Q1,504,1.0,0.8344,0.2712,-1.3328,-0.9168
2017Q1,506,2.0,-0.8481,-0.8435,-0.4688,0.0128
2017Q1,508,2.0,-1.329,-1.4447,-1.1928,-0.9736
2017Q1,510,2.0,-1.2482,-1.3996,-1.2988,-1.249
2017Q1,512,2.0,-1.1099,-1.0,-1.0,-0.7299
2017Q1,518,2.0,-1.19,-0.88,-0.72,-0.65
2017Q1,523,2.0,-1.715,-1.7562,-1.8073,-1.5726
2017Q1,527,2.0,,,,
2017Q1,532,2.0,,,,
2017Q1,535,1.0,-1.5796,-1.7998,-1.75,-1.5
2017Q1,542,1.0,,,,
