DATE,ID,INDUSTRY,RECESS1,RECESS2,RECESS3,RECESS4,RECESS5
2013Q3,456,1.0,20.0,10.0,10.0,10.0,10.0
2013Q3,463,2.0,5.0,5.0,5.0,5.0,5.0
2013Q3,484,2.0,12.0,12.0,12.0,10.0,8.0
2013Q3,504,1.0,17.5,20.0,22.5,25.0,30.0
2013Q3,506,2.0,5.0,10.0,15.0,20.0,25.0
2013Q3,507,3.0,,,,,
2013Q3,510,2.0,,,,,
2013Q3,512,2.0,10.0,20.0,30.0,30.0,30.0
2013Q3,518,2.0,10.0,20.0,20.0,10.0,10.0
2013Q3,520,2.0,0.0,5.0,5.0,5.0,5.0
2013Q3,524,2.0,15.0,10.0,10.0,10.0,5.0
2013Q3,528,1.0,15.0,15.0,10.0,10.0,10.0
2013Q3,532,2.0,10.0,10.0,5.0,5.0,5.0
2013Q3,540,2.0,10.0,10.0,10.0,10.0,15.0
2013Q3,542,1.0,15.0,15.0,15.0,15.0,
2013Q3,546,1.0,20.0,21.0,22.0,23.0,24.0
2013Q3,548,2.0,25.0,20.0,20.0,20.0,20.0
2013Q3,549,1.0,5.0,5.0,10.0,5.0,5.0
2013Q3,551,2.0,,,,,
2013Q3,553,2.0,15.0,15.0,15.0,10.0,10.0
2013Q3,555,1.0,5.0,5.0,5.0,5.0,5.0
2013Q3,556,1.0,12.0,8.0,8.0,8.0,8.0
2013Q3,557,1.0,10.0,10.0,10.0,10.0,10.0
2013Q3,560,2.0,10.0,15.0,10.0,12.0,15.0
2013Q3,563,2.0,11.28,15.2,19.52,16.48,14.48
2013Q3,570,2.0,12.0,8.0,5.0,5.0,5.0
2013Q3,571,1.0,30.0,30.0,25.0,20.0,20.0
2013Q3,572,1.0,10.0,10.0,10.0,15.0,15.0
2013Q3,574,2.0,10.0,10.0,12.0,15.0,15.0
2013Q3,575,2.0,9.8,10.4,10.7,11.7,13.1
2013Q3,576,2.0,0.6696,1.0373,1.6151,2.5202,3.918
2013Q3,577,2.0,8.0,9.0,7.0,5.0,8.0
2013Q4,407,2.0,5.0,5.0,5.0,5.0,5.0
2013Q4,420,2.0,5.0,10.0,10.0,10.0,10.0
2013Q4,421,2.0,25.0,20.0,20.0,20.0,20.0
2013Q4,422,1.0,10.0,10.0,5.0,5.0,5.0
2013Q4,426,2.0,15.0,20.0,20.0,25.0,35.0
2013Q4,428,2.0,0.0,15.0,15.0,15.0,5.0
2013Q4,429,2.0,,,,,
2013Q4,433,2.0,5.0,5.0,5.0,5.0,5.0
2013Q4,446,2.0,10.0,15.0,20.0,20.0,20.0
2013Q4,463,2.0,10.0,20.0,20.0,20.0,20.0
2013Q4,504,1.0,20.0,22.5,25.0,30.0,30.0
2013Q4,506,2.0,2.0,10.0,15.0,20.0,20.0
2013Q4,507,3.0,19.0,5.0,5.0,5.0,5.0
2013Q4,508,2.0,0.0,10.0,15.0,10.0,5.0
2013Q4,510,2.0,0.0,0.0,0.0,0.0,0.0
2013Q4,512,2.0,35.0,20.0,20.0,20.0,20.0
2013Q4,518,2.0,20.0,20.0,10.0,10.0,10.0
2013Q4,520,2.0,0.0,0.0,5.0,5.0,10.0
2013Q4,524,2.0,10.0,10.0,15.0,10.0,10.0
2013Q4,526,2.0,0.0,5.0,5.0,5.0,5.0
2013Q4,527,2.0,0.0,5.0,10.0,10.0,20.0
2013Q4,532,2.0,10.0,10.0,5.0,5.0,5.0
2013Q4,535,1.0,35.0,5.0,10.0,9.0,8.0
2013Q4,540,2.0,0.0,0.0,0.0,0.0,0.0
2013Q4,542,1.0,15.0,15.0,15.0,15.0,
2013Q4,546,1.0,15.0,16.0,18.0,20.0,22.0
2013Q4,548,2.0,20.0,24.0,25.0,26.0,27.0
2013Q4,549,1.0,10.0,5.0,5.0,5.0,5.0
2013Q4,553,2.0,10.0,10.0,15.0,15.0,15.0
2013Q4,555,1.0,10.0,10.0,10.0,10.0,10.0
2013Q4,557,1.0,10.0,10.0,10.0,10.0,10.0
2013Q4,559,1.0,10.0,15.0,15.0,,
2013Q4,563,2.0,5.92,11.92,12.2,8.6,9.08
2013Q4,568,2.0,15.0,10.0,10.0,15.0,20.0
2013Q4,569,1.0,,,,,
2013Q4,570,2.0,12.0,7.0,7.0,7.0,6.0
2013Q4,571,1.0,30.0,30.0,25.0,20.0,20.0
2013Q4,572,1.0,13.0,10.0,10.0,13.0,14.0
2013Q4,574,2.0,15.0,12.0,12.0,12.0,15.0
2013Q4,576,2.0,0.0,0.23,0.51,0.68,0.73
2013Q4,577,2.0,9.0,6.0,5.0,6.0,7.0
2013Q4,579,1.0,15.0,10.0,10.0,10.0,10.0
2014Q1,407,2.0,5.0,5.0,5.0,5.0,5.0
2014Q1,411,2.0,,,,,
2014Q1,420,2.0,5.0,5.0,5.0,5.0,5.0
2014Q1,421,2.0,35.0,25.0,20.0,15.0,15.0
2014Q1,422,1.0,10.0,10.0,5.0,5.0,5.0
2014Q1,424,1.0,0.0,5.0,6.0,7.0,8.0
2014Q1,426,2.0,20.0,25.0,30.0,30.0,35.0
2014Q1,428,2.0,0.0,0.0,15.0,15.0,5.0
2014Q1,429,2.0,,,,,
2014Q1,433,2.0,1.0,5.0,5.0,5.0,5.0
2014Q1,446,2.0,15.0,15.0,20.0,20.0,20.0
2014Q1,463,2.0,10.0,5.0,5.0,5.0,5.0
2014Q1,484,2.0,51.0,11.0,9.0,7.0,5.0
2014Q1,504,1.0,22.5,25.0,28.0,30.0,32.0
2014Q1,506,2.0,0.0,10.0,20.0,25.0,25.0
2014Q1,507,3.0,25.0,8.0,15.0,12.0,15.0
2014Q1,508,2.0,10.0,5.0,5.0,5.0,5.0
2014Q1,510,2.0,0.0,0.0,0.0,0.0,0.0
2014Q1,512,2.0,20.0,20.0,20.0,25.0,25.0
2014Q1,520,2.0,0.0,0.0,0.0,0.0,5.0
2014Q1,524,2.0,5.0,5.0,5.0,5.0,5.0
2014Q1,527,2.0,0.0,0.0,10.0,20.0,20.0
2014Q1,532,2.0,5.0,5.0,5.0,5.0,5.0
2014Q1,535,1.0,20.0,10.0,8.0,8.0,8.0
2014Q1,542,1.0,15.0,15.0,15.0,20.0,20.0
2014Q1,546,1.0,15.0,16.0,18.0,20.0,22.0
2014Q1,548,2.0,25.0,23.0,20.0,20.0,20.0
2014Q1,549,1.0,5.0,5.0,5.0,5.0,5.0
2014Q1,553,2.0,10.0,10.0,15.0,15.0,15.0
2014Q1,555,1.0,0.0,0.0,0.0,0.0,0.0
2014Q1,556,1.0,8.0,8.0,8.0,8.0,8.0
2014Q1,557,1.0,5.0,5.0,5.0,5.0,5.0
2014Q1,559,1.0,5.0,5.0,10.0,10.0,10.0
2014Q1,563,2.0,1.88,7.84,9.72,10.36,13.04
2014Q1,568,2.0,15.0,15.0,15.0,20.0,20.0
2014Q1,569,1.0,,,,,
2014Q1,570,2.0,7.0,8.0,6.0,5.0,5.0
2014Q1,571,1.0,30.0,25.0,20.0,20.0,25.0
2014Q1,572,1.0,13.0,10.0,10.0,13.0,14.0
2014Q1,574,2.0,10.0,10.0,15.0,15.0,15.0
2014Q1,575,2.0,,,,,
2014Q1,576,2.0,4.0,3.0,2.0,2.0,1.0
2014Q1,577,2.0,4.6,6.3,7.8,8.9,9.1
2014Q1,578,2.0,15.0,5.0,5.0,10.0,10.0
2014Q1,579,1.0,10.0,5.0,5.0,5.0,5.0
2014Q2,407,2.0,5.0,5.0,5.0,5.0,5.0
2014Q2,420,2.0,10.0,10.0,5.0,5.0,5.0
2014Q2,421,2.0,25.0,20.0,15.0,15.0,15.0
2014Q2,422,1.0,5.0,5.0,5.0,5.0,5.0
2014Q2,426,2.0,15.0,20.0,20.0,25.0,30.0
2014Q2,428,2.0,5.0,15.0,15.0,15.0,5.0
2014Q2,429,2.0,,,,,
2014Q2,433,2.0,5.0,5.0,5.0,5.0,5.0
2014Q2,446,2.0,20.0,20.0,20.0,15.0,15.0
2014Q2,463,2.0,5.0,15.0,18.0,20.0,20.0
2014Q2,484,2.0,11.0,9.0,7.0,11.0,12.0
2014Q2,504,1.0,20.0,25.0,30.0,32.0,35.0
2014Q2,506,2.0,5.0,10.0,15.0,20.0,25.0
2014Q2,508,2.0,,,,,
2014Q2,510,2.0,0.0,0.0,0.0,5.0,5.0
2014Q2,512,2.0,,,,,
2014Q2,518,2.0,5.0,15.0,20.0,15.0,10.0
2014Q2,520,2.0,5.0,5.0,5.0,5.0,5.0
2014Q2,524,2.0,10.0,5.0,5.0,5.0,5.0
2014Q2,526,2.0,5.0,5.0,5.0,5.0,5.0
2014Q2,532,2.0,,,,,
2014Q2,533,1.0,5.0,10.0,15.0,15.0,20.0
2014Q2,535,1.0,5.0,10.0,10.0,10.0,10.0
2014Q2,542,1.0,,,,,
2014Q2,546,1.0,2.0,5.0,8.0,12.0,15.0
2014Q2,548,2.0,10.0,15.0,15.0,20.0,20.0
2014Q2,549,1.0,5.0,5.0,5.0,5.0,5.0
2014Q2,553,2.0,10.0,10.0,15.0,15.0,15.0
2014Q2,555,1.0,15.0,15.0,15.0,15.0,15.0
2014Q2,556,1.0,7.6,7.6,7.6,7.6,15.2
2014Q2,557,1.0,5.0,5.0,7.0,10.0,12.0
2014Q2,559,1.0,5.0,5.0,10.0,10.0,10.0
2014Q2,563,2.0,5.56,16.04,14.68,16.92,16.08
2014Q2,568,2.0,20.0,15.0,15.0,20.0,25.0
2014Q2,569,1.0,,,,,
2014Q2,570,2.0,6.0,6.0,5.0,5.0,5.0
2014Q2,572,1.0,10.0,10.0,12.0,13.0,14.0
2014Q2,574,2.0,10.0,15.0,15.0,15.0,20.0
2014Q2,576,2.0,13.0396,11.2591,10.3897,9.302,8.1647
2014Q2,577,2.0,4.2,7.4,5.5,17.9,13.8
2014Q2,578,2.0,0.0,0.0,5.0,10.0,10.0
2014Q2,579,1.0,5.0,5.0,5.0,5.0,5.0
2014Q3,411,2.0,,,,,
2014Q3,420,2.0,5.0,5.0,5.0,5.0,5.0
2014Q3,421,2.0,15.0,20.0,15.0,15.0,15.0
2014Q3,422,1.0,5.0,8.0,8.0,8.0,8.0
2014Q3,426,2.0,15.0,20.0,20.0,25.0,30.0
2014Q3,428,2.0,0.0,15.0,15.0,15.0,15.0
2014Q3,433,2.0,5.0,5.0,5.0,5.0,5.0
2014Q3,446,2.0,15.0,15.0,15.0,20.0,20.0
2014Q3,463,2.0,3.0,15.0,20.0,22.0,23.0
2014Q3,484,2.0,11.0,9.0,7.0,11.0,12.0
2014Q3,504,1.0,20.0,25.0,30.0,33.0,35.0
2014Q3,506,2.0,1.0,5.0,10.0,15.0,20.0
2014Q3,507,3.0,10.0,10.0,15.0,15.0,18.0
2014Q3,508,2.0,5.0,5.0,5.0,5.0,5.0
2014Q3,510,2.0,0.0,0.0,0.0,0.0,10.0
2014Q3,512,2.0,30.0,20.0,10.0,15.0,15.0
2014Q3,518,2.0,10.0,10.0,15.0,10.0,5.0
2014Q3,520,2.0,0.0,0.0,5.0,5.0,5.0
2014Q3,524,2.0,5.0,5.0,5.0,10.0,10.0
2014Q3,526,2.0,5.0,5.0,5.0,5.0,5.0
2014Q3,527,2.0,0.0,10.0,10.0,15.0,15.0
2014Q3,532,2.0,5.0,5.0,5.0,5.0,5.0
2014Q3,535,1.0,10.0,8.0,8.0,7.0,7.0
2014Q3,542,1.0,5.0,10.0,15.0,15.0,15.0
2014Q3,546,1.0,2.0,5.0,8.0,12.0,15.0
2014Q3,548,2.0,15.0,17.0,20.0,22.0,23.0
2014Q3,549,1.0,2.5,5.0,5.0,5.0,5.0
2014Q3,553,2.0,10.0,10.0,15.0,15.0,20.0
2014Q3,555,1.0,10.0,10.0,10.0,10.0,10.0
2014Q3,556,1.0,7.6,7.6,7.6,7.6,15.2
2014Q3,557,1.0,5.0,5.0,10.0,10.0,10.0
2014Q3,559,1.0,5.0,10.0,15.0,0.0,0.0
2014Q3,563,2.0,8.96,12.16,18.32,15.84,16.2
2014Q3,568,2.0,25.0,25.0,25.0,30.0,30.0
2014Q3,569,1.0,,,,,
2014Q3,570,2.0,5.0,5.0,5.0,5.0,4.9192
2014Q3,572,1.0,10.0,10.0,12.0,13.0,13.0
2014Q3,574,2.0,5.0,10.0,15.0,15.0,20.0
2014Q3,575,2.0,,,,,
2014Q3,577,2.0,4.2,7.9,7.5,8.2,8.5
2014Q3,578,2.0,0.0,5.0,5.0,5.0,10.0
2014Q3,579,1.0,5.0,10.0,15.0,10.0,15.0
2014Q3,580,1.0,5.0,5.0,10.0,10.0,20.0
2014Q4,411,2.0,,,,,
2014Q4,421,2.0,10.0,15.0,10.0,15.0,15.0
2014Q4,422,1.0,5.0,8.0,8.0,8.0,8.0
2014Q4,423,2.0,,,,,
2014Q4,426,2.0,20.0,20.0,25.0,30.0,30.0
2014Q4,428,2.0,10.0,10.0,10.0,10.0,10.0
2014Q4,429,2.0,,,,,
2014Q4,433,2.0,5.0,5.0,5.0,5.0,5.0
2014Q4,446,2.0,15.0,15.0,15.0,20.0,20.0
2014Q4,484,2.0,9.0,9.0,9.0,9.0,9.0
2014Q4,504,1.0,20.0,25.0,30.0,33.0,35.0
2014Q4,506,2.0,10.0,15.0,15.0,15.0,15.0
2014Q4,507,3.0,13.0,15.0,18.0,12.0,12.0
2014Q4,510,2.0,0.0,0.0,0.0,0.0,0.0
2014Q4,512,2.0,10.0,20.0,25.0,25.0,30.0
2014Q4,518,2.0,5.0,10.0,15.0,10.0,10.0
2014Q4,520,2.0,5.0,5.0,10.0,10.0,10.0
2014Q4,524,2.0,5.0,5.0,5.0,10.0,10.0
2014Q4,526,2.0,5.0,5.0,5.0,5.0,5.0
2014Q4,527,2.0,5.0,10.0,20.0,25.0,25.0
2014Q4,533,1.0,10.0,5.0,5.0,10.0,15.0
2014Q4,535,1.0,8.0,10.0,10.0,10.0,10.0
2014Q4,542,1.0,5.0,10.0,15.0,15.0,15.0
2014Q4,546,1.0,8.0,10.0,12.0,14.0,16.0
2014Q4,548,2.0,23.0,24.0,23.0,22.0,21.0
2014Q4,549,1.0,0.0,2.5,3.75,5.0,5.0
2014Q4,553,2.0,10.0,10.0,15.0,15.0,20.0
2014Q4,555,1.0,5.0,5.0,5.0,5.0,5.0
2014Q4,556,1.0,7.6,7.6,7.6,11.4,15.2
2014Q4,557,1.0,15.0,10.0,10.0,10.0,5.0
2014Q4,559,1.0,5.0,10.0,10.0,,
2014Q4,560,2.0,0.0,5.0,5.0,10.0,15.0
2014Q4,563,2.0,1.8,9.12,10.48,8.36,8.08
2014Q4,568,2.0,20.0,25.0,25.0,30.0,30.0
2014Q4,569,1.0,,,,,
2014Q4,570,2.0,2.0,3.0,3.0,3.0,5.0
2014Q4,572,1.0,10.0,10.0,12.0,13.0,13.0
2014Q4,574,2.0,5.0,10.0,10.0,15.0,15.0
2014Q4,575,2.0,,,,,
2014Q4,577,2.0,7.9,8.7,4.6,4.5,9.0
2014Q4,578,2.0,0.0,5.0,5.0,5.0,10.0
2014Q4,579,1.0,5.0,10.0,5.0,5.0,5.0
2015Q1,411,2.0,,,,,
2015Q1,421,2.0,10.0,10.0,10.0,15.0,15.0
2015Q1,422,1.0,5.0,8.0,8.0,8.0,10.0
2015Q1,423,2.0,,,,,
2015Q1,426,2.0,15.0,15.0,18.0,20.0,20.0
2015Q1,428,2.0,15.0,15.0,15.0,7.0,5.0
2015Q1,429,2.0,,,,,
2015Q1,433,2.0,10.0,10.0,10.0,10.0,10.0
2015Q1,456,1.0,,,,,
2015Q1,504,1.0,20.0,25.0,25.0,30.0,35.0
2015Q1,506,2.0,10.0,12.5,15.0,17.5,20.0
2015Q1,507,3.0,12.0,9.0,10.0,10.0,12.0
2015Q1,508,2.0,10.0,10.0,10.0,10.0,10.0
2015Q1,510,2.0,0.0,0.0,0.0,0.0,10.0
2015Q1,512,2.0,5.0,10.0,15.0,20.0,15.0
2015Q1,518,2.0,5.0,10.0,15.0,10.0,10.0
2015Q1,520,2.0,10.0,10.0,10.0,10.0,10.0
2015Q1,524,2.0,5.0,5.0,5.0,10.0,10.0
2015Q1,527,2.0,0.0,10.0,15.0,15.0,25.0
2015Q1,542,1.0,5.0,10.0,15.0,15.0,15.0
2015Q1,546,1.0,5.0,8.0,10.0,12.0,14.0
2015Q1,548,2.0,18.0,18.0,17.0,17.0,20.0
2015Q1,549,1.0,2.5,3.75,5.0,5.0,5.5
2015Q1,553,2.0,10.0,10.0,15.0,15.0,20.0
2015Q1,555,1.0,5.0,5.0,5.0,5.0,5.0
2015Q1,556,1.0,7.6,7.6,7.6,11.4,15.2
2015Q1,557,1.0,5.0,5.0,5.0,5.0,5.0
2015Q1,559,1.0,5.0,7.0,9.0,10.0,10.0
2015Q1,563,2.0,3.4,9.8,11.84,11.6,13.96
2015Q1,568,2.0,15.0,15.0,20.0,20.0,20.0
2015Q1,569,1.0,,,,,
2015Q1,570,2.0,6.0,9.0,10.0,10.0,6.0
2015Q1,572,1.0,10.0,10.0,12.0,13.0,13.0
2015Q1,574,2.0,5.0,10.0,15.0,15.0,20.0
2015Q1,575,2.0,,,,,
2015Q1,577,2.0,6.2,4.3,4.1,6.4,8.0
2015Q1,578,2.0,10.0,5.0,5.0,5.0,5.0
2015Q1,579,1.0,5.0,5.0,5.0,7.0,8.0
2015Q1,580,1.0,5.0,5.0,15.0,15.0,15.0
2015Q2,411,2.0,,,,,
2015Q2,422,1.0,5.0,8.0,8.0,8.0,10.0
2015Q2,424,1.0,,,,,
2015Q2,426,2.0,25.0,20.0,20.0,20.0,25.0
2015Q2,428,2.0,10.0,10.0,10.0,5.0,5.0
2015Q2,429,2.0,,,,,
2015Q2,433,2.0,10.0,10.0,10.0,10.0,10.0
2015Q2,456,1.0,,,,,
2015Q2,463,2.0,,10.0,10.0,10.0,30.0
2015Q2,484,2.0,11.0,9.0,7.0,11.0,12.0
2015Q2,504,1.0,20.0,25.0,30.0,33.0,35.0
2015Q2,506,2.0,20.0,15.0,10.0,15.0,25.0
2015Q2,507,3.0,12.0,12.0,12.0,20.0,15.0
2015Q2,510,2.0,0.0,0.0,0.0,0.0,50.0
2015Q2,512,2.0,40.0,30.0,30.0,30.0,30.0
2015Q2,518,2.0,5.0,10.0,15.0,15.0,15.0
2015Q2,520,2.0,5.0,5.0,5.0,5.0,5.0
2015Q2,523,2.0,15.0,17.0,16.0,17.0,15.0
2015Q2,527,2.0,15.0,15.0,20.0,20.0,20.0
2015Q2,532,2.0,5.0,5.0,5.0,15.0,5.0
2015Q2,533,1.0,20.0,15.0,15.0,15.0,15.0
2015Q2,535,1.0,3.0,5.0,5.0,15.0,7.0
2015Q2,542,1.0,5.0,10.0,15.0,15.0,15.0
2015Q2,546,1.0,5.0,10.0,15.0,20.0,25.0
2015Q2,548,2.0,20.0,18.0,17.0,25.0,25.0
2015Q2,549,1.0,4.0,5.0,5.0,10.0,5.0
2015Q2,555,1.0,10.0,10.0,10.0,25.0,10.0
2015Q2,556,1.0,0.0,3.36,6.73,13.46,6.73
2015Q2,557,1.0,10.0,5.0,5.0,10.0,10.0
2015Q2,559,1.0,5.0,7.0,9.0,10.0,10.0
2015Q2,560,2.0,10.0,15.0,20.0,20.0,10.0
2015Q2,563,2.0,13.92,20.28,15.28,17.36,17.84
2015Q2,568,2.0,15.0,20.0,20.0,25.0,25.0
2015Q2,569,1.0,,,,,
2015Q2,570,2.0,29.0,8.0,10.0,10.0,5.0
2015Q2,572,1.0,10.0,10.0,12.0,13.0,13.0
2015Q2,574,2.0,20.0,15.0,15.0,20.0,20.0
2015Q2,575,2.0,,,,,
2015Q2,576,2.0,11.0,11.4,11.7,11.4,11.6
2015Q2,577,2.0,12.0,10.0,9.0,7.0,7.0
2015Q2,578,2.0,0.0,5.0,5.0,15.0,5.0
2015Q2,579,1.0,5.0,5.0,7.0,12.0,7.0
2015Q2,580,1.0,5.0,5.0,15.0,15.0,15.0
2015Q2,581,1.0,5.0,5.0,5.0,5.0,5.0
2015Q3,411,2.0,,,,,
2015Q3,421,2.0,5.0,10.0,10.0,15.0,15.0
2015Q3,422,1.0,8.0,9.0,9.0,9.0,10.0
2015Q3,424,1.0,,,,,
2015Q3,426,2.0,10.0,15.0,15.0,20.0,20.0
2015Q3,428,2.0,10.0,10.0,10.0,5.0,5.0
2015Q3,433,2.0,5.0,5.0,5.0,5.0,5.0
2015Q3,456,1.0,,,,,
2015Q3,463,2.0,5.0,5.0,10.0,10.0,15.0
2015Q3,484,2.0,10.0,8.0,7.0,10.0,11.0
2015Q3,504,1.0,20.0,25.0,30.0,30.0,30.0
2015Q3,506,2.0,0.0,10.0,10.0,10.0,10.0
2015Q3,508,2.0,5.0,10.0,15.0,15.0,15.0
2015Q3,510,2.0,0.0,0.0,10.0,10.0,10.0
2015Q3,512,2.0,10.0,30.0,30.0,30.0,30.0
2015Q3,518,2.0,15.0,15.0,20.0,15.0,15.0
2015Q3,520,2.0,10.0,10.0,10.0,10.0,10.0
2015Q3,527,2.0,5.0,5.0,10.0,15.0,25.0
2015Q3,528,1.0,5.0,5.0,20.0,20.0,20.0
2015Q3,533,1.0,5.0,10.0,15.0,15.0,15.0
2015Q3,535,1.0,10.0,8.0,8.0,8.0,8.0
2015Q3,542,1.0,5.0,10.0,15.0,20.0,15.0
2015Q3,546,1.0,3.0,10.0,15.0,20.0,25.0
2015Q3,548,2.0,20.0,20.0,21.0,22.0,25.0
2015Q3,549,1.0,5.0,5.0,10.0,5.0,10.0
2015Q3,553,2.0,15.0,15.0,20.0,15.0,15.0
2015Q3,555,1.0,10.0,10.0,10.0,10.0,10.0
2015Q3,557,1.0,0.004,0.0498,1.0558,1.9373,4.372
2015Q3,559,1.0,2.0,7.0,10.0,10.0,10.0
2015Q3,560,2.0,5.0,15.0,20.0,15.0,10.0
2015Q3,563,2.0,9.64,14.32,16.0,13.68,13.36
2015Q3,568,2.0,10.0,20.0,25.0,25.0,25.0
2015Q3,569,1.0,,,,,
2015Q3,570,2.0,8.0,8.0,5.0,5.0,5.0
2015Q3,572,1.0,10.0,10.0,12.0,13.0,13.0
2015Q3,574,2.0,10.0,10.0,20.0,15.0,15.0
2015Q3,575,2.0,,,,,
2015Q3,576,2.0,10.0,10.0,20.0,15.0,15.0
2015Q3,577,2.0,9.0,7.0,10.0,5.0,5.0
2015Q3,578,2.0,0.0,0.0,15.0,5.0,5.0
2015Q3,579,1.0,2.0,5.0,12.0,7.0,7.0
2015Q3,581,1.0,5.0,5.0,5.0,5.0,5.0
2015Q4,411,2.0,,,,,
2015Q4,421,2.0,5.0,10.0,10.0,15.0,15.0
2015Q4,422,1.0,7.0,10.0,10.0,10.0,10.0
2015Q4,424,1.0,,,,,
2015Q4,426,2.0,15.0,20.0,20.0,25.0,25.0
2015Q4,428,2.0,10.0,20.0,10.0,15.0,15.0
2015Q4,429,2.0,,,,,
2015Q4,433,2.0,5.0,10.0,10.0,10.0,10.0
2015Q4,456,1.0,,,,,
2015Q4,463,2.0,10.0,10.0,15.0,20.0,30.0
2015Q4,472,2.0,5.0,15.0,5.0,5.0,5.0
2015Q4,484,2.0,10.0,8.0,7.0,10.0,11.0
2015Q4,504,1.0,10.0,15.0,20.0,25.0,30.0
2015Q4,506,2.0,10.0,15.0,10.0,10.0,10.0
2015Q4,507,3.0,5.0,15.0,12.0,15.0,15.0
2015Q4,508,2.0,5.0,15.0,20.0,20.0,20.0
2015Q4,510,2.0,0.0,0.0,0.0,0.0,0.0
2015Q4,518,2.0,15.0,20.0,20.0,15.0,15.0
2015Q4,520,2.0,5.0,10.0,10.0,10.0,15.0
2015Q4,523,2.0,18.0,20.0,22.0,22.0,20.0
2015Q4,524,2.0,5.0,5.0,5.0,10.0,10.0
2015Q4,528,1.0,5.0,20.0,20.0,20.0,20.0
2015Q4,532,2.0,5.0,5.0,5.0,10.0,10.0
2015Q4,533,1.0,15.0,20.0,25.0,25.0,30.0
2015Q4,535,1.0,5.0,15.0,5.0,5.0,5.0
2015Q4,540,2.0,,,,,
2015Q4,542,1.0,10.0,10.0,10.0,10.0,15.0
2015Q4,546,1.0,5.0,10.0,15.0,20.0,25.0
2015Q4,548,2.0,20.0,21.0,25.0,27.0,28.0
2015Q4,549,1.0,2.5,10.0,5.0,5.0,7.5
2015Q4,553,2.0,5.0,15.0,15.0,15.0,15.0
2015Q4,555,1.0,10.0,15.0,15.0,15.0,15.0
2015Q4,556,1.0,3.36,3.36,6.73,13.46,6.73
2015Q4,557,1.0,5.0,10.0,15.0,15.0,15.0
2015Q4,559,1.0,5.0,10.0,15.0,15.0,15.0
2015Q4,563,2.0,4.84,9.64,9.72,9.28,8.72
2015Q4,568,2.0,10.0,20.0,20.0,20.0,25.0
2015Q4,569,1.0,,,,,
2015Q4,570,2.0,12.0,15.0,10.0,5.0,5.0
2015Q4,572,1.0,11.0,12.0,12.0,13.0,13.0
2015Q4,574,2.0,5.0,15.0,15.0,20.0,20.0
2015Q4,575,2.0,,,,,
2015Q4,576,2.0,10.0,20.0,10.0,10.0,10.0
2015Q4,578,2.0,0.0,10.0,10.0,5.0,5.0
2015Q4,579,1.0,5.0,10.0,8.0,7.0,7.0
2016Q1,421,2.0,10.0,10.0,15.0,20.0,25.0
2016Q1,422,1.0,5.0,5.0,5.0,5.0,5.0
2016Q1,424,1.0,,,,,
2016Q1,426,2.0,25.0,25.0,30.0,30.0,35.0
2016Q1,433,2.0,15.0,15.0,20.0,20.0,20.0
2016Q1,456,1.0,,,,,
2016Q1,472,2.0,10.0,15.0,20.0,20.0,25.0
2016Q1,484,2.0,16.0,12.0,12.0,16.0,16.0
2016Q1,504,1.0,25.0,15.0,20.0,22.0,25.0
2016Q1,506,2.0,15.0,15.0,15.0,15.0,15.0
2016Q1,507,3.0,5.0,25.0,25.0,25.0,25.0
2016Q1,508,2.0,10.0,10.0,10.0,10.0,10.0
2016Q1,510,2.0,20.0,10.0,0.0,0.0,0.0
2016Q1,512,2.0,20.0,30.0,30.0,40.0,50.0
2016Q1,518,2.0,20.0,20.0,20.0,15.0,15.0
2016Q1,520,2.0,10.0,10.0,10.0,15.0,15.0
2016Q1,524,2.0,10.0,10.0,15.0,15.0,20.0
2016Q1,527,2.0,10.0,10.0,10.0,20.0,20.0
2016Q1,528,1.0,20.0,20.0,30.0,30.0,30.0
2016Q1,532,2.0,5.0,5.0,10.0,25.0,25.0
2016Q1,533,1.0,25.0,30.0,30.0,35.0,35.0
2016Q1,535,1.0,12.0,10.0,10.0,10.0,11.0
2016Q1,542,1.0,10.0,10.0,10.0,10.0,15.0
2016Q1,546,1.0,5.0,10.0,15.0,20.0,25.0
2016Q1,548,2.0,40.0,40.0,35.0,30.0,30.0
2016Q1,549,1.0,10.0,13.0,13.0,10.0,15.0
2016Q1,553,2.0,15.0,10.0,15.0,15.0,20.0
2016Q1,555,1.0,10.0,10.0,10.0,10.0,10.0
2016Q1,556,1.0,3.36,6.73,13.46,13.46,13.46
2016Q1,557,1.0,20.0,15.0,15.0,10.0,10.0
2016Q1,563,2.0,13.76,17.68,14.8,14.92,13.8
2016Q1,568,2.0,25.0,25.0,25.0,25.0,25.0
2016Q1,569,1.0,,,,,
2016Q1,570,2.0,15.0,11.0,10.0,10.0,10.0
2016Q1,572,1.0,15.0,15.0,14.0,14.0,14.0
2016Q1,574,2.0,10.0,15.0,15.0,20.0,25.0
2016Q1,576,2.0,25.0,20.0,20.0,20.0,25.0
2016Q1,577,2.0,12.0,8.0,5.0,3.0,3.0
2016Q1,578,2.0,5.0,10.0,10.0,10.0,10.0
2016Q1,579,1.0,10.0,5.0,7.0,7.0,8.0
2016Q2,421,2.0,10.0,10.0,15.0,20.0,25.0
2016Q2,422,1.0,10.0,10.0,10.0,10.0,10.0
2016Q2,424,1.0,,,,,
2016Q2,426,2.0,25.0,25.0,30.0,30.0,35.0
