DATE,ID,INDUSTRY,PCE1,PCE2,PCE3,PCE4,PCE5,PCE6,PCEA,PCEB,PCEC
2007Q3,552,1.0,4.3,1.7,1.7,1.8,1.7,1.8,2.8,1.8,1.7
2007Q3,554,2.0,4.3,2.4,2.0,2.0,2.0,1.9,3.04,2.2,2.1
2007Q4,20,2.0,1.7,2.8,4.5,4.1,2.1,2.0,3.05,3.17,
2007Q4,84,1.0,1.7,2.2,2.4,2.4,2.6,2.6,2.9,2.5,2.8
2007Q4,407,2.0,,,,,,,,,
2007Q4,411,2.0,1.7,3.1,3.2,1.7,1.4,1.8,3.1,2.0,1.7
2007Q4,420,2.0,1.7,2.0,2.8,1.8,2.3,2.1,2.88,2.25,2.2
2007Q4,421,2.0,1.7,3.4,3.8,3.1,2.4,2.2,3.2,2.875,2.3
2007Q4,422,1.0,1.7,2.0,2.3,2.3,2.3,2.1,2.85,2.3,
2007Q4,424,1.0,1.7,2.9617,2.8626,1.5956,2.2104,2.1921,3.1,2.2,
2007Q4,428,2.0,1.7,2.96,2.09,1.43,1.23,1.28,3.08,1.51,1.39
2007Q4,429,2.0,1.7,3.2,1.9,1.5,1.6,1.8,3.1,1.7,2.2
2007Q4,431,1.0,1.7,2.2,2.8,1.9,2.0,2.1,2.9,2.2,2.2
2007Q4,446,2.0,,,,,,,,,
2007Q4,448,2.0,1.7,2.6,2.7,2.4,2.3,3.1,3.0,2.6,
2007Q4,456,1.0,1.7,2.3,1.75,1.75,1.75,1.75,2.9149,1.75,
2007Q4,463,2.0,1.7,3.1,3.0,2.3,2.1,2.2,3.2097,2.4,2.242
2007Q4,472,2.0,,,,,,,,,
2007Q4,483,3.0,1.7,3.8,3.5,3.5,3.1,2.9,3.3,3.2,2.5
2007Q4,484,2.0,1.7,2.3,2.2,2.5,2.4,2.5,2.93,2.5,2.3
2007Q4,498,1.0,,,,,,,,,
2007Q4,504,1.0,1.7,4.4206,1.4617,-1.1355,-0.7161,0.0228,3.4442,-0.0966,1.4058
2007Q4,507,3.0,1.7,2.5777,2.1917,2.1134,2.516,2.178,3.0,2.3154,2.1
2007Q4,508,2.0,1.7,1.6114,1.9559,2.3268,2.1631,1.8643,2.7,2.1,2.1
2007Q4,510,2.0,1.7,1.1,1.8,1.8,1.8,1.9,2.6,1.9,2.0
2007Q4,512,2.0,1.7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2007Q4,516,1.0,,,,,,,,,
2007Q4,518,2.0,1.7,2.5189,1.3256,1.3209,1.1147,1.6067,2.9703,1.3418,1.5847
2007Q4,519,1.0,1.7,3.24,1.11,1.18,1.59,1.38,3.15,1.31,1.92
2007Q4,520,2.0,,,,,,,,,
2007Q4,521,1.0,1.7,3.2,3.2,1.8,1.8,1.7,3.1,2.1,
2007Q4,524,2.0,,,,,,,,,
2007Q4,526,2.0,,,,,,,,,
2007Q4,527,2.0,1.7,2.3,2.85,2.5,2.5,2.5,3.0,2.6,2.5
2007Q4,528,1.0,1.7,2.7,1.7,1.7,1.7,1.5,3.03,1.6,1.8
2007Q4,532,2.0,,,,,,,,,
2007Q4,535,1.0,1.7,3.3,3.6,3.1,2.7,2.3,3.2,2.9,2.5
2007Q4,539,1.0,,,,,,,,,
2007Q4,540,2.0,1.7,2.7,2.2,2.2,2.1,2.1,3.0,2.2,2.0
2007Q4,542,1.0,1.7,3.8,3.9,1.7,2.0,1.4,3.3,2.1,
2007Q4,543,1.0,,,,,,,,,
2007Q4,544,1.0,1.7,1.8,1.7,1.6,1.8,1.8,2.8003,1.7362,1.7
2007Q4,546,1.0,1.7,3.0,1.9,1.9,2.0,2.1,3.1,2.0,2.1
2007Q4,548,2.0,1.7,1.2838,1.8349,2.0827,2.3841,1.6477,2.62,2.0,1.89
2007Q4,549,1.0,,,,,,,,,
2007Q4,550,2.0,1.7,3.0,1.8,3.4,3.9,2.7,3.125,2.95,2.8
2007Q4,552,1.0,1.7,2.0,2.1,1.7,1.8,1.7,2.8,1.8,1.65
2007Q4,553,2.0,1.7,1.9,1.7,1.8,1.9,1.8,2.8,1.8,2.1
2007Q4,554,2.0,1.7,2.4,2.8,2.8,2.8,2.8,2.9,2.8,2.6
2007Q4,555,1.0,1.7,1.8,1.7,1.8,1.7,1.7,2.819,1.725,
2008Q1,99,1.0,3.9,3.2,3.0,2.9,2.9,3.0,3.0,2.9,2.5
2008Q1,407,2.0,3.9,2.8672,2.9013,2.938,2.9737,3.0052,2.92,3.005,3.1417
2008Q1,411,2.0,3.9,3.1,2.4,1.4,1.7,1.8,2.1,1.9,1.9
2008Q1,420,2.0,3.9,2.7,1.7,2.0,1.8,2.1,2.05,2.0,2.0
2008Q1,421,2.0,3.9,3.3,2.9,2.6,2.3,2.4,2.77,2.3,2.2
2008Q1,422,1.0,3.9,2.3,2.3,2.3,2.1,2.1,2.25,,
2008Q1,423,2.0,3.9,2.9,2.8,2.8,2.8,2.8,2.82,2.8,2.8
2008Q1,424,1.0,3.9,2.8,1.8,2.5,1.7,,2.2,,
2008Q1,426,2.0,3.9,2.3,3.0,2.7,2.5,2.7,2.625,2.7,
2008Q1,431,1.0,3.9,2.8,3.1,2.6,2.0,2.7,2.6,2.3,2.1
2008Q1,446,2.0,,,,,,,,,
2008Q1,448,2.0,3.9006,2.4217,2.6255,2.8295,3.0339,2.2182,2.7274,2.1166,
2008Q1,463,2.0,3.9,3.1,2.4,2.6,2.4,2.4,2.624,2.4,2.4
2008Q1,472,2.0,,,,,,,,,
2008Q1,483,3.0,3.9,3.7,3.5,3.1,3.0,3.0,3.325,3.0,2.8
2008Q1,484,2.0,3.9,2.8,2.6,2.4,2.5,2.3,2.6,2.4,2.4
2008Q1,498,1.0,,,,,,,,,
2008Q1,504,1.0,3.9,2.3867,0.0928,0.7728,-3.3136,-0.2672,-0.037,0.5155,2.344
2008Q1,507,3.0,3.9,2.0389,1.2408,1.7135,2.0846,2.2509,1.7689,2.4,
2008Q1,508,2.0,3.9,3.8779,2.7981,3.1857,3.0457,2.3616,3.2261,2.2928,2.0949
2008Q1,510,2.0,3.9,0.8,2.0,1.8,2.1,2.2,1.7,2.3,2.5
2008Q1,512,2.0,3.9,3.7489,3.7141,3.1722,3.6509,2.9529,3.57,3.1,3.3
2008Q1,516,1.0,,,,,,,,,
2008Q1,518,2.0,3.9,2.1905,0.3044,1.5411,1.1582,1.427,1.2963,1.4943,1.441
2008Q1,519,1.0,3.9,3.1,1.6,1.88,1.48,2.18,2.01,2.17,2.14
2008Q1,520,2.0,,,,,,,,,
2008Q1,521,1.0,3.9,2.5273,1.1442,2.3265,0.8224,1.7453,1.702,1.6428,
2008Q1,523,2.0,,,,,,,,,
2008Q1,524,2.0,,,,,,,,,
2008Q1,526,2.0,,,,,,,,,
2008Q1,527,2.0,3.9,3.5,3.0,2.8,2.5,2.3,3.0,2.0,1.8
2008Q1,528,1.0,3.9,2.2,0.5,1.8,1.5,1.7,1.5,1.8,1.9
2008Q1,531,1.0,3.9,4.9006,5.1474,6.101,5.9613,3.5197,5.53,,
2008Q1,532,2.0,3.9,,,,,,,,
2008Q1,535,1.0,3.9,2.9,2.2,2.7,2.3,2.4,2.5,2.4,2.5
2008Q1,539,1.0,,,,,,,,,
2008Q1,540,2.0,3.9,4.6,1.6,2.7,2.5,1.8,2.9,2.0,2.1
2008Q1,541,1.0,,,,,,,,,
2008Q1,542,1.0,3.9,3.0,1.9,2.4,2.0,2.6,2.32,2.2,
2008Q1,543,1.0,,,,,,,,,
2008Q1,546,1.0,3.9,1.9,1.9,2.0,2.0,2.1,2.0,2.15,2.2
2008Q1,548,2.0,3.9,2.7,0.4,1.2,1.1,1.5,1.35,1.5,1.6
2008Q1,549,1.0,,,,,,,,,
2008Q1,550,2.0,3.9,2.8,3.4,3.9,2.7,3.1,3.2,3.4,3.6
2008Q1,551,2.0,,,,,,,,,
2008Q1,552,1.0,3.9,3.3,1.5,1.6,1.8,2.1,2.0,1.8,1.8
2008Q1,553,2.0,,,,,,,,,
2008Q1,554,2.0,3.9,3.2,2.7,2.8,2.4,2.4,2.8,2.5,2.5
2008Q1,555,1.0,3.9,2.3,0.6,1.8,1.5,1.7,1.5,1.8,1.9
2008Q1,557,1.0,3.9,1.4628,2.5302,2.0085,2.6118,2.3021,2.15,1.8465,1.9756
2008Q2,20,2.0,3.5,2.1,2.5,3.1,2.1,3.0,2.8,2.6,2.75
2008Q2,84,1.0,3.5,2.8,2.8,2.8,2.8,2.9,3.0,3.0,3.1
2008Q2,407,2.0,3.5,2.91,2.9464,2.9786,3.0099,3.0437,3.2088,3.0116,
2008Q2,411,2.0,3.5,3.4,4.6,2.2,2.6,2.1,3.4,2.1,1.7
2008Q2,421,2.0,3.5,3.1,2.8,2.6,2.5,2.4,3.0,2.425,2.3
2008Q2,422,1.0,3.5,2.9,1.6,1.5,2.1,1.8,2.4,1.9,
2008Q2,424,1.0,3.5,2.9835,3.274,2.4099,,,3.0453,,
2008Q2,426,2.0,3.5,3.2,3.3,3.0,2.7,2.6,3.3,2.8,2.4
2008Q2,428,2.0,3.5,2.26,1.49,1.88,1.6,1.66,2.29,1.69,1.03
2008Q2,429,2.0,3.5,3.7,2.8,2.5,2.2,2.1,3.1,2.0,2.2
2008Q2,431,1.0,3.5,5.3,2.8,2.8,2.6,2.4,3.6,2.7,2.5
2008Q2,446,2.0,,,,,,,,,
2008Q2,463,2.0,3.5,3.9,3.5,3.2,2.8,2.6,3.4,2.6,2.5
2008Q2,472,2.0,,,,,,,,,
2008Q2,483,3.0,3.5,3.3,3.1,3.0,3.0,3.0,3.2291,3.0,2.7
2008Q2,484,2.0,3.5,3.8,3.4,3.1,2.8,2.5,3.5,2.6,2.4
2008Q2,504,1.0,3.5,1.6876,-1.2804,-0.1281,1.7515,3.8666,1.0182,1.5124,1.8068
2008Q2,506,2.0,3.5,3.5036,2.9003,1.9049,2.1746,1.1616,2.9544,1.7257,1.7096
2008Q2,507,3.0,3.5,2.8353,1.8302,1.9695,1.8916,2.486,2.5,1.9,2.1
2008Q2,508,2.0,3.5,3.6,3.5,3.3,2.6,2.2,3.4,2.7,2.2
2008Q2,510,2.0,3.5,2.1,1.4,1.5,1.3,1.5,2.1,1.5,2.0
2008Q2,512,2.0,3.5,3.0,3.0,3.4,3.4,3.4,3.2,3.3,3.0
2008Q2,516,1.0,,,,,,,,,
2008Q2,519,1.0,3.5,3.52,2.97,2.02,2.33,1.38,3.0,1.93,2.01
2008Q2,520,2.0,,,,,,,,,
2008Q2,521,1.0,3.5,2.7,3.1,-0.5,1.0,2.0,2.2,1.4,
2008Q2,523,2.0,3.5,3.31,3.21,3.19,3.2,3.24,3.3,3.28,3.52
2008Q2,524,2.0,,,,,,,,,
2008Q2,526,2.0,,,,,,,,,
2008Q2,528,1.0,3.5,2.2,2.8,1.7,2.1,1.5,2.6,1.8,1.8
2008Q2,530,2.0,,,,,,,,,
2008Q2,531,1.0,,,,,,,,,
2008Q2,532,2.0,,,,,,,,,
2008Q2,535,1.0,3.5,2.6,2.6,2.3,2.4,2.4,2.8,2.4,2.6
2008Q2,540,2.0,3.5,3.9,3.3,2.5,2.2,1.8,3.3,1.8,1.8
2008Q2,541,1.0,3.5,2.2,2.6,1.4,2.1,2.1,2.3413,2.2,2.3
2008Q2,542,1.0,,,,,,,,,
2008Q2,543,1.0,,,,,,,,,
2008Q2,544,1.0,3.5,3.0,2.2,2.1,2.0,2.0,2.727,1.9643,2.0
2008Q2,546,1.0,3.5,3.0,2.2,2.1,2.1,2.1,2.7,2.15,2.2
2008Q2,548,2.0,3.5,1.6798,1.933,1.7838,1.9112,0.8787,2.22,1.7,1.92
2008Q2,549,1.0,,,,,,,,,
2008Q2,550,2.0,3.5,3.4,3.9,3.7,3.6,3.4,3.625,3.4,3.6
2008Q2,551,2.0,3.5,3.5,3.5,3.4,3.2,3.2,3.5,3.2,3.0
2008Q2,552,1.0,3.5,2.1,2.0,2.2,2.4,2.0,2.45,2.07,1.95
2008Q2,553,2.0,3.5,2.6,2.5,2.3,2.2,2.2,2.7,2.2,2.2
2008Q2,554,2.0,3.5,3.2,3.5,3.4,3.1,2.9,3.4,2.8,2.5
2008Q2,555,1.0,3.5,2.2,2.9,1.7,2.1,1.2,2.6,2.2,2.2
2008Q2,556,1.0,3.5,2.8021,1.4898,1.2948,1.3811,1.4084,2.2718,1.4089,2.0089
2008Q2,557,1.0,3.5,3.3146,2.457,2.2097,2.7107,2.5801,2.87,2.2551,2.5893
2008Q3,20,2.0,4.2,4.0,3.8,3.0,2.8,2.5,3.9,2.8,2.3
2008Q3,84,1.0,4.2,6.0,3.75,3.5,3.5,3.5,4.4,3.5,3.5
2008Q3,99,1.0,4.2,4.1,3.7,3.3,3.0,3.1,3.9,3.2,3.2
2008Q3,407,2.0,4.2,2.9751,3.0032,3.0306,3.0737,3.1025,3.5977,3.115,3.1743
2008Q3,411,2.0,4.2,4.8,2.5,2.4,1.9,1.6,3.8,1.8,1.4
2008Q3,420,2.0,4.2,4.6,1.8,2.1,2.0,1.8,3.6,1.9,2.0
2008Q3,421,2.0,4.2,2.4,2.4,2.3,2.3,2.2,3.15,2.3,2.2
2008Q3,424,1.0,4.2,4.7,2.2,2.9,0.6,2.0,3.7,1.9,
2008Q3,426,2.0,4.2,2.8,3.0,2.7,2.6,2.5,3.6,2.8,
2008Q3,428,2.0,4.2,4.23,1.5,1.4,1.77,1.81,3.38,1.78,1.03
2008Q3,431,1.0,4.2,4.8,3.4,3.7,3.2,2.8,4.0,3.1,2.3
2008Q3,446,2.0,,,,,,,,,
2008Q3,463,2.0,4.2,4.6,2.6,3.0,2.5,2.4,3.8,3.0,2.4
2008Q3,472,2.0,,,,,,,,,
2008Q3,483,3.0,4.2,3.1,2.7,2.1,1.9,1.8,3.208,1.8749,1.9
2008Q3,484,2.0,4.2,3.9,3.7,3.4,3.1,2.8,3.9,3.0,3.0
2008Q3,497,1.0,,,,,,,,,
2008Q3,504,1.0,4.2,2.0543,-0.2371,-0.5629,-2.0321,0.8146,2.3958,0.2313,0.8066
2008Q3,510,2.0,4.2,1.3,1.9,1.4,1.6,1.5,2.7,1.4,2.4
2008Q3,512,2.0,4.2,4.0,3.6,3.3,2.9,3.2,3.85,3.6,3.1
2008Q3,516,1.0,4.2,9.1547,5.5247,1.1427,-2.3438,-2.5694,5.6049,-1.208,
2008Q3,518,2.0,4.2,5.9193,2.1873,0.6637,-1.4242,0.9138,3.9193,0.3216,1.7259
2008Q3,519,1.0,4.2,4.1,1.0,1.5,1.5,1.5,3.2,1.9,1.9
2008Q3,520,2.0,,,,,,,,,
2008Q3,521,1.0,4.2,4.8,1.0,-0.3,1.0,1.6,3.4,0.6,
2008Q3,523,2.0,4.2,2.37,2.41,2.65,3.31,3.54,3.14,3.31,4.18
2008Q3,526,2.0,,,,,,,,,
2008Q3,527,2.0,4.2,4.5,3.8,2.5,2.0,1.8,4.0,2.0,2.0
2008Q3,528,1.0,4.2,4.5,2.8,3.0,2.3,2.3,3.8,2.4,2.2
2008Q3,532,2.0,,,,,,,,,
2008Q3,533,1.0,,,,,,,3.5,1.75,1.75
2008Q3,535,1.0,4.2,3.9,0.8,1.8,2.5,2.6,3.1,2.4,2.8
2008Q3,540,2.0,4.2,4.2,3.4,2.8,2.3,2.2,3.9,2.3,2.2
2008Q3,541,1.0,4.2,5.3,2.3,3.1,0.3,3.6,,,
2008Q3,542,1.0,,,,,,,,,
2008Q3,543,1.0,,,,,,,,,
2008Q3,546,1.0,4.2,4.1,1.2,1.8,1.9,2.0,3.3,2.0,2.2
2008Q3,548,2.0,4.2,2.8716,1.9161,2.1808,1.1722,1.988,2.96,1.73,1.74
2008Q3,549,1.0,,,,,,,,,
2008Q3,552,1.0,4.2,2.3,2.3,2.4,2.0,1.9,3.1,2.1,2.0
2008Q3,553,2.0,4.2,3.0,2.5,2.3,2.2,2.2,3.3,2.2,
2008Q3,554,2.0,4.2,4.5,3.9,3.8,2.7,2.4,4.1,2.7,2.3
2008Q3,555,1.0,4.2,6.5,5.5,2.5,0.5,1.0,4.9,3.0,1.0
2008Q3,556,1.0,4.2,3.812,1.3878,2.0396,1.6007,1.4159,3.2098,1.7539,2.3539
2008Q3,557,1.0,4.2,5.9835,3.464,3.0023,2.3584,2.1657,4.3131,2.4936,2.2275
2008Q3,559,1.0,4.2,6.4046,2.6,2.2,1.7,1.8,4.2012,1.9,2.2
2008Q3,561,2.0,4.2,3.8,3.8,2.1,1.9,1.7,3.9,1.9,
2008Q4,84,1.0,5.4,1.5,2.7,2.8,2.8,2.8,3.7,2.8,3.0
2008Q4,99,1.0,5.4,4.3,2.1,2.2,2.3,2.1,2.0,2.175,2.0
2008Q4,407,2.0,5.4,3.0783,3.0911,3.1034,3.1315,3.1652,3.9162,3.4553,3.2038
2008Q4,411,2.0,5.4,-3.4,0.3,1.2,1.6,1.6,2.4,1.2,1.5
2008Q4,420,2.0,5.4,-1.1,-0.2,1.1,1.8,1.3,3.1,1.0,1.9
2008Q4,421,2.0,5.4,-0.9,1.7,2.1,2.2,2.1,2.3,2.3,
2008Q4,423,2.0,5.4,2.3,2.7,2.7,2.7,2.7,3.9,3.0,2.7
2008Q4,426,2.0,5.4,1.0,2.8,2.7,2.6,2.7,4.0,2.7,2.1
2008Q4,428,2.0,5.4,-1.3,0.59,1.73,1.98,1.87,2.96,1.54,1.51
2008Q4,429,2.0,5.4,-2.7,1.2,2.3,2.4,2.3,2.6,2.0,2.2
2008Q4,431,1.0,5.4,-3.916,-0.316,1.506,1.563,1.706,2.3,1.1,1.9
2008Q4,433,2.0,5.4,-1.9,1.3,2.1,2.1,1.8,2.8,1.8,2.2
2008Q4,446,2.0,,,,,,,,,
2008Q4,463,2.0,5.4,-4.5372,-0.3018,2.5074,2.3269,2.3496,3.4141,0.8711,2.4001
2008Q4,472,2.0,,,,,,,,,
2008Q4,483,3.0,5.4,2.7,1.6,2.6,2.3,2.0,3.9745,2.1243,2.0
2008Q4,484,2.0,5.4,3.7,3.4,3.2,3.1,2.8,3.2,2.9,2.7
2008Q4,497,1.0,,,,,,,,,
2008Q4,504,1.0,5.4,-5.7991,0.0234,-0.7526,2.5429,3.2195,1.7665,1.2446,1.1796
2008Q4,506,2.0,5.4,-4.2016,-1.2704,-0.5659,0.9782,1.4256,2.1955,0.1358,2.4862
2008Q4,507,3.0,5.4,-1.4299,0.6466,0.5594,1.2671,1.5936,2.9265,1.0157,2.2
2008Q4,508,2.0,5.4,0.7376,0.4063,1.0464,1.52,3.4981,3.8,1.8,2.6
2008Q4,510,2.0,5.4,-1.9,0.6,1.6,1.5,1.6,2.8,1.4,1.9
2008Q4,512,2.0,5.4,2.0,3.0,3.0,3.0,3.0,3.6,3.0,3.5
2008Q4,516,1.0,,,,,,,,,
2008Q4,518,2.0,5.4,-2.1863,-0.7104,-0.4454,1.0545,1.6011,2.7731,0.3702,2.1054
2008Q4,519,1.0,5.4,-3.71,-0.57,0.25,1.34,1.47,2.33,0.62,2.46
2008Q4,520,2.0,,,,,,,,,
2008Q4,524,2.0,,,,,,,,,
2008Q4,527,2.0,5.4,-1.5,0.3,0.5,2.3,1.3,3.0,1.0,2.0
2008Q4,528,1.0,5.4,-4.0,-1.4,-0.5,1.0,1.4,2.2,0.1,2.5
2008Q4,531,1.0,,,,,,,,,
2008Q4,532,2.0,,,,,,,,,
2008Q4,535,1.0,5.4,-3.8,1.0,2.2,2.2,2.2,2.3,1.9,2.7
2008Q4,538,2.0,,,,,,,,,
2008Q4,540,2.0,5.4,3.4,3.1,2.5,2.4,2.3,4.2,2.6,2.5
2008Q4,542,1.0,,,,,,,,,
2008Q4,543,1.0,,,,,,,,,
2008Q4,544,1.0,5.4,-3.4,0.3,1.2,1.6,1.6,2.4352,1.1798,1.4
2008Q4,546,1.0,5.4,1.2,1.8,1.6,1.7,1.8,3.6,1.8,1.8
2008Q4,548,2.0,5.4,-4.3567,-1.9879,-0.7316,0.9274,1.1662,2.173,-0.1584,1.9768
2008Q4,549,1.0,,,,,,,,,
2008Q4,551,2.0,,,,,,,,,
2008Q4,552,1.0,5.4,-2.4,-0.8,1.8,1.7,2.0,2.7,1.2,1.7
2008Q4,553,2.0,5.4,-1.5,1.3,2.1,2.2,2.2,2.5,2.1,2.2
2008Q4,554,2.0,5.4,0.0,2.5,2.3,2.1,2.3,3.4,2.2,2.9
2008Q4,555,1.0,5.4,-3.0,0.0,1.0,1.5,2.0,2.2,2.1,2.5
2008Q4,556,1.0,5.4,-0.3999,1.3164,1.9899,1.5912,2.1672,3.1944,1.7656,1.794
2008Q4,557,1.0,5.4,-0.4388,1.2576,1.2813,1.7062,1.2964,3.1843,1.3852,1.777
2008Q4,560,2.0,,,,,,,,,
2008Q4,561,2.0,5.4,-3.7,1.9,1.6,1.6,1.1,2.3,1.5,1.0
2009Q1,411,2.0,-5.5,-1.44,-0.5,0.3,0.46,0.2,-0.3,0.1,0.01
2009Q1,420,2.0,-5.5,-0.4,2.7,3.0,0.4,1.8,1.2,2.2,2.4
2009Q1,421,2.0,-5.5,-2.8,-0.4,0.9,1.4,2.0,-0.225,2.275,2.5
2009Q1,423,2.0,-5.5,-3.3,1.0,2.25,2.6,2.7,0.7,2.7,
2009Q1,424,1.0,-5.5,-0.715,-0.9305,2.0879,1.4128,,0.5,,
2009Q1,426,2.0,-5.5,-0.7,-0.2,1.4,1.7,2.2,-0.1,1.9,
2009Q1,428,2.0,-5.5,-1.9,0.42,1.48,0.79,1.47,0.19,1.9,1.67
2009Q1,431,1.0,-5.5,-1.5,1.6,1.7,1.9,1.5,0.1,1.6,1.5
2009Q1,446,2.0,,,,,,,,,
2009Q1,463,2.0,-5.5,-1.1,1.2,1.0,1.2,1.3,0.8,1.5,1.9
2009Q1,472,2.0,,,,,,,,,
2009Q1,483,3.0,-5.5,0.1,0.3,1.0,1.3,1.3,0.087,1.375,1.6
2009Q1,484,2.0,-5.5,1.3,1.8,2.0,2.1,2.3,1.7,1.8,2.4
2009Q1,504,1.0,-5.5,-2.2656,2.1882,5.6097,1.8427,-0.3385,1.8053,1.423,1.0602
2009Q1,506,2.0,-5.5,-2.5,-1.6,0.4,1.0,1.9,-0.7,1.9,1.7
2009Q1,507,3.0,-5.5,-2.0583,1.842,2.0727,2.388,1.4656,1.0,2.2,2.3
2009Q1,508,2.0,-5.5,-2.9246,-2.3694,-2.1339,0.9589,1.9082,-1.6288,1.1433,2.9235
2009Q1,510,2.0,-5.5,-1.6,1.2,1.4,1.8,1.6,0.6,1.2,2.0
2009Q1,512,2.0,-5.5,0.3302,2.9985,3.311,2.9518,2.9302,1.75,3.3,3.3
2009Q1,516,1.0,-5.5,-3.3257,-0.3358,0.1313,-0.2797,0.1536,-0.9622,0.9913,
2009Q1,518,2.0,-5.5,-2.1462,0.132,1.8068,1.6749,1.873,0.3541,1.5036,1.1479
2009Q1,520,2.0,-5.5,-3.4,-1.5,0.2,1.0,1.5,-0.9477,1.821,
2009Q1,524,2.0,,,,,,,,,
2009Q1,526,2.0,,,,,,,,,
2009Q1,528,1.0,-5.5,-1.3,1.5,1.5,1.7,1.8,-0.5,2.2,2.4
2009Q1,532,2.0,,,,,,,,,
2009Q1,535,1.0,-5.5,-1.0,1.1,1.3,1.7,2.1,0.0,2.0,2.6
2009Q1,538,2.0,,,,,,,,,
2009Q1,540,2.0,-5.5,-2.2,1.8,2.0,2.1,2.3,0.9,2.4,2.5
2009Q1,541,1.0,-5.5,-3.1,0.6,2.2,1.7,1.7,0.3283,1.8,
2009Q1,542,1.0,-5.5,-1.8299,1.4346,2.7823,1.9495,2.1864,1.0688,1.6668,
2009Q1,543,1.0,,,,,,,,,
2009Q1,544,1.0,-5.5,-4.9,0.7,0.8,0.7,0.6,-0.6807,0.5009,0.6
2009Q1,546,1.0,-5.5,1.2,1.2,1.1,1.0,1.0,1.1,1.0,1.1
2009Q1,548,2.0,-5.5,-4.7442,-0.4994,1.6412,1.4821,2.072,-0.5373,2.3211,2.4413
2009Q1,549,1.0,,,,,,,,,
2009Q1,552,1.0,-5.5,-3.0,1.5,1.4,1.5,1.6,0.3,1.1,0.7
2009Q1,553,2.0,,,,,,,,,
2009Q1,555,1.0,-5.5,-4.6,-0.5,1.6,1.5,2.1,-0.5,2.1,
2009Q1,556,1.0,-5.5,-1.7322,1.3464,1.7563,1.922,2.0299,0.812,1.5469,2.0469
2009Q1,557,1.0,-5.5,-1.3312,0.1456,0.4519,1.0315,1.1743,0.0707,1.2802,1.3512
2009Q1,559,1.0,-5.5,-2.7,0.4,1.0,1.5,1.0,0.04,,
2009Q1,560,2.0,,,,,,,,,
2009Q2,20,2.0,-1.0,2.8,2.5,2.9,2.0,1.9,1.7,1.0,1.2
2009Q2,84,1.0,-1.0,1.2,1.2,1.2,1.2,1.2,0.7,1.4,
2009Q2,407,2.0,-1.0,2.9629,2.9947,3.0223,3.0591,3.0916,1.98,3.0601,
2009Q2,411,2.0,-1.0,0.9,2.2,0.6,0.7,0.3,0.7,0.3,-0.1
2009Q2,420,2.0,-1.0,1.7,2.5,0.6,1.6,1.9,1.2,2.0,2.2
2009Q2,421,2.0,-1.0,0.8,1.5,2.3,2.7,3.0,0.8926,3.175,3.525
2009Q2,423,2.0,-1.0,1.78,2.51,2.66,2.7,2.71,1.5,2.7,2.7
2009Q2,424,1.0,-1.0,-0.9,1.9,1.5,,,0.4,,
2009Q2,426,2.0,-1.0,1.2,1.3,1.3,1.7,2.2,0.695,1.6,
2009Q2,428,2.0,-1.0,-0.15,0.95,0.78,1.78,1.84,0.14,1.81,1.64
2009Q2,431,1.0,-1.0,0.7,-0.1,0.3,0.6,0.6,0.0,0.5,0.6
2009Q2,433,2.0,-1.0,0.7,1.2,0.3,0.5,1.4,0.3,1.0,2.2
2009Q2,446,2.0,,,,,,,0.5,0.7,1.3
2009Q2,463,2.0,-1.0,0.6,1.2,1.0,1.1,1.2,0.4463,1.3,1.8
2009Q2,472,2.0,,,,,,,,,
2009Q2,483,3.0,-1.0,0.6,1.0,1.3,1.3,1.4,0.4691,1.375,1.9
2009Q2,484,2.0,-1.0,0.3,7.0,1.2,1.5,1.7,1.8738,1.8628,2.2
2009Q2,498,1.0,,,,,,,,,
2009Q2,504,1.0,-1.0,2.7327,8.2443,0.9095,1.0648,0.2595,2.6625,1.9656,1.023
2009Q2,506,2.0,-1.0,-0.1,0.0,0.8,1.4,1.7,-0.1,1.6,1.9
2009Q2,507,3.0,-1.0,1.6092,2.0727,2.388,1.4656,2.5072,1.3,2.2,2.2
2009Q2,508,2.0,,,,,,,,,
2009Q2,510,2.0,-1.0,-0.5,1.0,1.4,1.0,1.5,0.2,1.5,2.0
2009Q2,512,2.0,-1.0,1.8877,2.9892,2.967,2.9452,3.2524,1.7,3.2,3.2
2009Q2,516,1.0,-1.0,-1.1727,-0.9797,0.1892,0.6215,1.1411,-0.744,1.0107,1.5
2009Q2,518,2.0,-1.0,0.2117,0.5009,0.5015,1.7815,1.7323,0.0491,1.7554,1.6099
2009Q2,520,2.0,,,,,,,,,
2009Q2,523,2.0,-1.0,3.6727,4.0858,4.2927,4.3963,4.4482,2.7628,4.4222,4.63
2009Q2,524,2.0,,,,,,,,,
2009Q2,526,2.0,,,,,,,,,
2009Q2,527,2.0,-1.0,1.3,0.8,1.0,1.5,1.8,0.525,1.8,2.3
2009Q2,528,1.0,-1.0,-0.1,0.0,0.9,1.5,1.8,0.0,1.7,2.0
2009Q2,531,1.0,,,,,,,,,
2009Q2,535,1.0,-1.0,0.9,1.6,1.7,2.1,2.4,0.8,2.5,3.0
2009Q2,538,2.0,,,,,,,,,
2009Q2,540,2.0,-1.0,1.8,2.0,2.1,2.3,2.5,1.2,2.4,2.5
2009Q2,541,1.0,,,,,,,,,
